gene_symbol,group,log2FC,padj,direction
Cracr2b,Acc8_hippocampus_ST_A_Ex_KD,0.7186268650981641,0.004671147663754,UP
Slfn8,Acc8_hippocampus_ST_A_Ex_KD,-0.8828051288214812,0.0047865785434729,DOWN
Ifi203,Acc8_hippocampus_ST_A_Ex_KD,-0.6327408232823758,0.0048430417901719,DOWN
Gm52132,Acc8_hippocampus_ST_A_Ex_KD,0.8014690592292213,0.0048815108189177,UP
A730063m14rik,Acc8_hippocampus_ST_A_Ex_KD,1.304961492030003,0.0049097864617499,UP
Gm39642,Acc8_hippocampus_ST_A_Ex_KD,2.0234873490250536,0.005070129850654,UP
Gm9199,Acc8_hippocampus_ST_A_Ex_KD,-1.5194611689178783,0.0050876657831344,DOWN
9030607l20rik,Acc8_hippocampus_ST_A_Ex_KD,1.6345930087340823,0.0052949321953354,UP
Gm30970,Acc8_hippocampus_ST_A_Ex_KD,-1.4219831612662122,0.0055564096916764,DOWN
A730098a19rik,Acc8_hippocampus_ST_A_Ex_KD,0.6819944260662943,0.005662362475836,UP
Gm32768,Acc8_hippocampus_ST_A_Ex_KD,1.259728042177502,0.0057407267168947,UP
Gm30583,Acc8_hippocampus_ST_A_Ex_KD,1.0947932286547448,0.0057682355266081,UP
Spata24,Acc8_hippocampus_ST_A_Ex_KD,0.7317708884087151,0.0057731776126431,UP
Ccl21b,Acc8_hippocampus_ST_A_Ex_KD,0.8729903036120288,0.0059363518604886,UP
Gm15743,Acc8_hippocampus_ST_A_Ex_KD,0.8834977660212687,0.0062283555383321,UP
Gm12657,Acc8_hippocampus_ST_A_Ex_KD,-1.4895565798754369,0.006315452927632,DOWN
Gm38900,Acc8_hippocampus_ST_A_Ex_KD,1.4555257588588255,0.0064132535455232,UP
Gm41810,Acc8_hippocampus_ST_A_Ex_KD,0.6908698309866549,0.0067226538503145,UP
Loc100861749,Acc8_hippocampus_ST_A_Ex_KD,-0.9542473827365588,0.0072198583813602,DOWN
Gm14377,Acc8_hippocampus_ST_A_Ex_KD,1.5087997709412342,0.0073423005673355,UP
Gm46060,Acc8_hippocampus_ST_A_Ex_KD,1.5372113076123617,0.0073446880762951,UP
Gm42274,Acc8_hippocampus_ST_A_Ex_KD,0.654131370739124,0.0073708082182471,UP
2900093k20rik,Acc8_hippocampus_ST_A_Ex_KD,0.7260649642793137,0.007453617921799,UP
Zbed6,Acc8_hippocampus_ST_A_Ex_KD,1.4220794569539523,0.0075177003817009,UP
Cobl,Acc8_hippocampus_ST_A_Ex_KD,-0.501124520101439,0.0075996826431911,DOWN
Gm16364,Acc8_hippocampus_ST_A_Ex_KD,0.6387446648123755,0.0076261205035058,UP
C030034l19rik,Acc8_hippocampus_ST_A_Ex_KD,1.4974535394889943,0.0076452304283039,UP
Zfp934,Acc8_hippocampus_ST_A_Ex_KD,-0.6333100535424123,0.0079118437613841,DOWN
Gm36127,Acc8_hippocampus_ST_A_Ex_KD,0.8968240451138628,0.0079162436728318,UP
S100a6,Acc8_hippocampus_ST_A_Ex_KD,0.5174679312529757,0.0083202014424118,UP
Rab37,Acc8_hippocampus_ST_A_Ex_KD,0.5032977121195643,0.0086708452943267,UP
Gck,Acc8_hippocampus_ST_A_Ex_KD,0.6961509240356434,0.0088007226621607,UP
Atp5md,Acc8_hippocampus_ST_A_Ex_KD,0.5306076495029461,0.0088033802824137,UP
Gm51535,Acc8_hippocampus_ST_A_Ex_KD,0.7079582562324022,0.0088393950045129,UP
Cox7a1,Acc8_hippocampus_ST_A_Ex_KD,1.3589584630624862,0.0089439690748988,UP
Gm42456,Acc8_hippocampus_ST_A_Ex_KD,1.0513075065613529,0.009083433473711,UP
Zfp652os,Acc8_hippocampus_ST_A_Ex_KD,0.7084222781195321,0.0091694954768413,UP
Eif3j2,Acc8_hippocampus_ST_A_Ex_KD,-1.0241298040014444,0.0093749424932294,DOWN
Cartpt,Acc8_hippocampus_ST_A_Ex_KD,0.8827748340046295,0.0099543137270447,UP
Dusp9,Acc8_hippocampus_ST_A_Ex_KD,1.5260010300163684,0.0099575731796775,UP
Fli1,Acc8_hippocampus_ST_A_Ex_KD,-0.564449429042937,0.0099813220046996,DOWN
En2,Acc8_hippocampus_ST_A_Ex_KD,0.6641626970719083,0.0102892870759953,UP
Dbp,Acc8_hippocampus_ST_A_Ex_KD,0.7551985688265355,0.0103146296288224,UP
Arl4d,Acc8_hippocampus_ST_A_Ex_KD,0.716324174499209,0.010735586724651,UP
Mob3b,Acc8_hippocampus_ST_A_Ex_KD,-0.5785908018356908,0.0107434298144421,DOWN
Gm40713,Acc8_hippocampus_ST_A_Ex_KD,0.5672227527671136,0.0108145667822723,UP
Rab13,Acc8_hippocampus_ST_A_Ex_KD,0.5059783807688316,0.0108145667822723,UP
Gm30181,Acc8_hippocampus_ST_A_Ex_KD,-1.4996683780496618,0.0120485650602084,DOWN
Gm14681,Acc8_hippocampus_ST_A_Ex_KD,-0.9496497297704168,0.0123268493559676,DOWN
Rbl1,Acc8_hippocampus_ST_A_Ex_KD,-0.5220757961090986,0.0123268493559676,DOWN
Gm8350,Acc8_hippocampus_ST_A_Ex_KD,0.9428672912160122,0.0125559792295366,UP
Gm31796,Acc8_hippocampus_ST_A_Ex_KD,0.7756610624195461,0.0125710977156115,UP
5430416n02rik,Acc8_hippocampus_ST_A_Ex_KD,0.7819355867959028,0.012820623840917,UP
Ankrd61,Acc8_hippocampus_ST_A_Ex_KD,0.9676184649763504,0.0129873657584921,UP
Nthl1,Acc8_hippocampus_ST_A_Ex_KD,0.6006388154683103,0.0132358056261265,UP
Zfp456,Acc8_hippocampus_ST_A_Ex_KD,-0.8490323829901536,0.0133605541530948,DOWN
Gm10840,Acc8_hippocampus_ST_A_Ex_KD,0.6545412502014908,0.0139122960572672,UP
1700037c18rik,Acc8_hippocampus_ST_A_Ex_KD,0.5301831246958679,0.0139891723744285,UP
Gm31725,Acc8_hippocampus_ST_A_Ex_KD,1.7078894120057573,0.0141417684062897,UP
Drd2,Acc8_hippocampus_ST_A_Ex_KD,-0.6418230450754037,0.0141530088740281,DOWN
Gm32994,Acc8_hippocampus_ST_A_Ex_KD,0.7045137456111691,0.0142288984658188,UP
Gm15417,Acc8_hippocampus_ST_A_Ex_KD,0.5596268196354784,0.0149112213048085,UP
1700102p08rik,Acc8_hippocampus_ST_A_Ex_KD,-0.8901583161289084,0.0149409453405842,DOWN
Gm32810,Acc8_hippocampus_ST_A_Ex_KD,0.8573560694016082,0.0149409453405842,UP
Gm9836,Acc8_hippocampus_ST_A_Ex_KD,-0.9745143042073208,0.0153135182162014,DOWN
3110070m22rik,Acc8_hippocampus_ST_A_Ex_KD,0.6703340315200729,0.0155203754241314,UP
Snhg16,Acc8_hippocampus_ST_A_Ex_KD,0.5180155464598794,0.0155255766373522,UP
Icam4,Acc8_hippocampus_ST_A_Ex_KD,0.7435087018129768,0.0157182451895343,UP
Gm31159,Acc8_hippocampus_ST_A_Ex_KD,0.8533114445609378,0.0157329455090267,UP
Gbp9,Acc8_hippocampus_ST_A_Ex_KD,-0.6127055742711078,0.0158939995926993,DOWN
Gm10382,Acc8_hippocampus_ST_A_Ex_KD,0.9753577601910536,0.0160021198734691,UP
Gm52528,Acc8_hippocampus_ST_A_Ex_KD,-1.3418442434007318,0.0162505283573863,DOWN
Snhg15,Acc8_hippocampus_ST_A_Ex_KD,0.9077561408978904,0.0162770353650828,UP
Gm31623,Acc8_hippocampus_ST_A_Ex_KD,1.1809232738696314,0.0162984834147437,UP
Gm32960,Acc8_hippocampus_ST_A_Ex_KD,1.3055640434512337,0.0163728212617732,UP
Gm46265,Acc8_hippocampus_ST_A_Ex_KD,1.059968453226693,0.0163887956983358,UP
Gm14569,Acc8_hippocampus_ST_A_Ex_KD,-0.575132517956759,0.0164212320183592,DOWN
Samd9l,Acc8_hippocampus_ST_A_Ex_KD,-0.7067423185163082,0.0165949411400775,DOWN
Loc115490354,Acc8_hippocampus_ST_A_Ex_KD,0.8909644246013537,0.0166059551292312,UP
Nppc,Acc8_hippocampus_ST_A_Ex_KD,0.5882547334263472,0.0171037778187755,UP
9430078g10rik,Acc8_hippocampus_ST_A_Ex_KD,0.5684687549377997,0.0173395723982087,UP
Gm34375,Acc8_hippocampus_ST_A_Ex_KD,1.2481153200426762,0.0176560534265366,UP
Catsperg1,Acc8_hippocampus_ST_A_Ex_KD,0.5078418970694438,0.0185832971171934,UP
Loc118568526,Acc8_hippocampus_ST_A_Ex_KD,0.8642887216652305,0.0187096581917847,UP
Cd93,Acc8_hippocampus_ST_A_Ex_KD,-0.6037984247328828,0.0189011948236675,DOWN
Gm31291,Acc8_hippocampus_ST_A_Ex_KD,1.3640328334741998,0.0191398552466114,UP
Hif3a,Acc8_hippocampus_ST_A_Ex_KD,1.214363171512678,0.0192815208868809,UP
Gm19835,Acc8_hippocampus_ST_A_Ex_KD,1.0953596005041353,0.0193465908297591,UP
Gm32896,Acc8_hippocampus_ST_A_Ex_KD,1.49467790165206,0.0199592000491822,UP
Gm20346,Acc8_hippocampus_ST_A_Ex_KD,0.5235204088951101,0.0203901444676553,UP
Fam111a,Acc8_hippocampus_ST_A_Ex_KD,-0.6455886849743917,0.0208551895286887,DOWN
Gm45998,Acc8_hippocampus_ST_A_Ex_KD,1.4686346678444029,0.0209027198742131,UP
Gadd45g,Acc8_hippocampus_ST_A_Ex_KD,0.5235067936403159,0.0211569725851874,UP
Gm16206,Acc8_hippocampus_ST_A_Ex_KD,0.9149643521801788,0.0214657088028635,UP
Kcnh5,Acc8_hippocampus_ST_A_Ex_KD,0.7520778106836032,0.0222867555099342,UP
Rpl17-ps10,Acc8_hippocampus_ST_A_Ex_KD,-0.6520213432893887,0.0223082352142375,DOWN
Rps15a-ps6,Acc8_hippocampus_ST_A_Ex_KD,-1.2355185806025206,0.0230050395498548,DOWN
Asb11,Acc8_hippocampus_ST_A_Ex_KD,0.5819419432305476,0.0235249691180362,UP
Parp14,Acc8_hippocampus_ST_A_Ex_KD,-0.5767130329253853,0.0243675393234208,DOWN
Gm36198,Acc8_hippocampus_ST_A_Ex_KD,1.212785067719549,0.0247301481035443,UP
Smc2os,Acc8_hippocampus_ST_A_Ex_KD,1.1307230990153083,0.0249649228713202,UP
4933426b08rik,Acc8_hippocampus_ST_A_Ex_KD,1.2559249537795418,0.0250166151617292,UP
Loc115490443,Acc8_hippocampus_ST_A_Ex_KD,1.1144801981794292,0.0253756802103054,UP
Lamb3,Acc8_hippocampus_ST_A_Ex_KD,0.6990038293521995,0.0255818349926834,UP
Gm5088,Acc8_hippocampus_ST_A_Ex_KD,-1.1173710267342631,0.025803152335355,DOWN
Fam186b,Acc8_hippocampus_ST_A_Ex_KD,0.6735382774523352,0.0261026855199135,UP
Gm19439,Acc8_hippocampus_ST_A_Ex_KD,0.6436845980978416,0.0265934302012398,UP
Rsad2,Acc8_hippocampus_ST_A_Ex_KD,-0.8123575318208506,0.0271308289357803,DOWN
5930430l01rik,Acc8_hippocampus_ST_A_Ex_KD,0.5306017234612191,0.0271347927334351,UP
2210416o15rik,Acc8_hippocampus_ST_A_Ex_KD,0.8980127379670644,0.027317895667393,UP
Insm2,Acc8_hippocampus_ST_A_Ex_KD,1.1966345396932656,0.0280078521733978,UP
Ai115009,Acc8_hippocampus_ST_A_Ex_KD,0.558112467835327,0.028059799748331,UP
A330040f15rik,Acc8_hippocampus_ST_A_Ex_KD,0.737214066110873,0.0282524237806025,UP
Loc118567533,Acc8_hippocampus_ST_A_Ex_KD,1.07586182083117,0.0283274800461591,UP
Gm2464,Acc8_hippocampus_ST_A_Ex_KD,0.5852938208879003,0.0285221909633674,UP
Plk1,Acc8_hippocampus_ST_A_Ex_KD,-0.5566978795301186,0.0291135295708272,DOWN
Trim72,Acc8_hippocampus_ST_A_Ex_KD,0.8287487779498619,0.0298646395654512,UP
Tnc,Acc8_hippocampus_ST_A_Ex_KD,-0.5473589103075619,0.0305978578319123,DOWN
Gm39443,Acc8_hippocampus_ST_A_Ex_KD,1.825554911672775,0.0306162845858787,UP
Ppp1ccb,Acc8_hippocampus_ST_A_Ex_KD,0.6867980456652836,0.0307965019221063,UP
Ddx60,Acc8_hippocampus_ST_A_Ex_KD,-0.7720181365285496,0.031929347914269,DOWN
Ifit1,Acc8_hippocampus_ST_A_Ex_KD,-1.0023742979386576,0.0319680643079173,DOWN
Loc118568383,Acc8_hippocampus_ST_A_Ex_KD,1.1976939722448008,0.0319719404848822,UP
Gm40167,Acc8_hippocampus_ST_A_Ex_KD,0.7711896402078544,0.0321104574913999,UP
Gm31550,Acc8_hippocampus_ST_A_Ex_KD,-1.0107778808815393,0.0329421283140886,DOWN
9430038i01rik,Acc8_hippocampus_ST_A_Ex_KD,0.5201923818059924,0.0329421283140886,UP
Loc108168933,Acc8_hippocampus_ST_A_Ex_KD,-0.6838770818387269,0.0330665453726158,DOWN
Loc118567333,Acc8_hippocampus_ST_A_Ex_KD,1.2577386154289487,0.0331499919080681,UP
Polq,Acc8_hippocampus_ST_A_Ex_KD,0.7433655430864633,0.0333513791689341,UP
Apobr,Acc8_hippocampus_ST_A_Ex_KD,0.5976017204803014,0.0335020573848665,UP
Gm50270,Acc8_hippocampus_ST_A_Ex_KD,0.5633476308947737,0.03401646459471,UP
Gm20594,Acc8_hippocampus_ST_A_Ex_KD,0.9452617663895996,0.0341174855365094,UP
Snhg3,Acc8_hippocampus_ST_A_Ex_KD,0.6237009398287391,0.0342715896142593,UP
Loc118567402,Acc8_hippocampus_ST_A_Ex_KD,0.8191618063175445,0.0344071126627521,UP
Oprm1,Acc8_hippocampus_ST_A_Ex_KD,1.7375004570222017,0.0346983277894388,UP
Gm26679,Acc8_hippocampus_ST_A_Ex_KD,0.8055849429173234,0.0346983277894388,UP
Gm40476,Acc8_hippocampus_ST_A_Ex_KD,0.6712337102248397,0.0350668918323072,UP
A830052d11rik,Acc8_hippocampus_ST_A_Ex_KD,0.8984749893978967,0.0351023487608595,UP
Fgf23,Acc8_hippocampus_ST_A_Ex_KD,0.9240965767567078,0.0351257257376667,UP
Gm3704,Acc8_hippocampus_ST_A_Ex_KD,0.6338431578785888,0.0351728976401772,UP
Gm35365,Acc8_hippocampus_ST_A_Ex_KD,0.932321773539133,0.0355372955545694,UP
Pram1,Acc8_hippocampus_ST_A_Ex_KD,0.5516117318137841,0.036057008670471,UP
Ighm,Acc8_hippocampus_ST_A_Ex_KD,-0.6814969392749191,0.0366021238891177,DOWN
Cldn22,Acc8_hippocampus_ST_A_Ex_KD,0.5266477133316076,0.0376462482812825,UP
Gm52009,Acc8_hippocampus_ST_A_Ex_KD,0.9012990799128264,0.0378329552457089,UP
Gm31024,Acc8_hippocampus_ST_A_Ex_KD,0.67345906028724,0.037883251335446,UP
Zcwpw2,Acc8_hippocampus_ST_A_Ex_KD,0.6325251166503073,0.038223445781095,UP
Gm34057,Acc8_hippocampus_ST_A_Ex_KD,0.9963633489833722,0.0386078713435572,UP
Casq1,Acc8_hippocampus_ST_A_Ex_KD,0.6870485114866338,0.0396183028865032,UP
Gm35685,Acc8_hippocampus_ST_A_Ex_KD,0.6501757101878056,0.0400038220853275,UP
Zfp781,Acc8_hippocampus_ST_A_Ex_KD,-0.5499784731315706,0.0401094525648982,DOWN
Loc118567733,Acc8_hippocampus_ST_A_Ex_KD,0.6606097162424776,0.0402288629063087,UP
D330023k18rik,Acc8_hippocampus_ST_A_Ex_KD,0.6076644023476042,0.0407172398653966,UP
4931408d14rik,Acc8_hippocampus_ST_A_Ex_KD,1.313844391748735,0.0408547010092188,UP
Spata9,Acc8_hippocampus_ST_A_Ex_KD,-0.95928697428484,0.0426108278666784,DOWN
Gcnt7,Acc8_hippocampus_ST_A_Ex_KD,0.7930705225804517,0.042681318050749,UP
Loc115488765,Acc8_hippocampus_ST_A_Ex_KD,1.2469214627121357,0.0430848460997629,UP
Gm13262,Acc8_hippocampus_ST_A_Ex_KD,-0.5704729029463922,0.0432760278655406,DOWN
Gm41350,Acc8_hippocampus_ST_A_Ex_KD,0.8862386192952291,0.043311744694489,UP
Gm15772,Acc8_hippocampus_ST_A_Ex_KD,-0.6353699072338191,0.0437235924463141,DOWN
Loc118567394,Acc8_hippocampus_ST_A_Ex_KD,1.07643073332047,0.043983049237943,UP
Rab39,Acc8_hippocampus_ST_A_Ex_KD,-0.5172520906766332,0.0475552867246212,DOWN
Gulp1,Acc8_hippocampus_ST_A_Ex_KD,-0.5930322230125921,0.0475755158674804,DOWN
Rskr,Acc8_hippocampus_ST_A_Ex_KD,0.5166644016248421,0.0476314112309168,UP
Gm32574,Acc8_hippocampus_ST_A_Ex_KD,0.5750857955545856,0.0482797638631597,UP
S100a4,Acc8_hippocampus_ST_A_Ex_KD,0.8537660658858336,0.0486786721796774,UP
Spa17,Acc8_hippocampus_ST_A_Ex_KD,0.55024476386268,0.0491182754009004,UP
Gm36166,Acc8_hippocampus_ST_A_Ex_KD,0.5983333862225247,0.0492610531935976,UP
Serinc2,Acc8_hippocampus_ST_A_Ex_KD,-0.506550135455823,0.0493382860461469,DOWN
Cdkn1a,Acc10_hippocampus_Exendin4,-0.5203566804,2.75778973629265e-05,DOWN
Inhba,Acc10_hippocampus_Exendin4,-0.5091762496,0.0005665488546832,DOWN
Fos,Acc10_hippocampus_Exendin4,-0.516480229,0.003471508131646,DOWN
Dbp,Acc10_hippocampus_Ex4_Pre_TBI,0.5140224838,1.96740515299474e-05,UP
Mkks,Acc10_hippocampus_Ex4_Pre_TBI,-1.0823920878,0.0014806667162662,DOWN
Parp14,Acc10_hippocampus_Ex4_Pre_TBI,0.619126897,0.0015434277578749,UP
Rsad2,Acc10_hippocampus_Ex4_Pre_TBI,0.607752477,0.0136598318249531,UP
Irgm2,Acc10_hippocampus_Ex4_Pre_TBI,0.506412486,0.014562374064533,UP
Mkks,Acc10_hippocampus_Ex4_Po_t_TBI,-1.012209898,0.0048265315379456,DOWN
Epm2aip1,Acc11_hippocampus_Ex4,0.6874853004,0.0062215853848308,UP
Slc23a2,Acc11_hippocampus_Ex4,0.6866591854,0.0062215853848308,UP
Ywhae,Acc11_hippocampus_Ex4,0.6679719008,0.0068042806534927,UP
Hnrnpdl,Acc11_hippocampus_Ex4,0.6450895026,0.0068042806534927,UP
Acadsb,Acc11_hippocampus_Ex4,0.5650216768,0.0068042806534927,UP
Ddx3x,Acc11_hippocampus_Ex4,0.6712539538,0.0080371069474206,UP
Mat2a,Acc11_hippocampus_Ex4,0.606648221,0.0080371069474206,UP
Vhl,Acc11_hippocampus_Ex4,0.6468158416,0.0095122074175791,UP
Vps26b,Acc11_hippocampus_Ex4,0.7207818556,0.0111942480746428,UP
Vapa,Acc11_hippocampus_Ex4,0.7039807768,0.0120755549445657,UP
Slc12a5,Acc11_hippocampus_Ex4,0.564822643,0.0120755549445657,UP
Gm12657,Acc11_hippocampus_Ex4,0.6460682508,0.0122468753047743,UP
Ist1,Acc11_hippocampus_Ex4,0.5696089668,0.0137739741481452,UP
Stmn1,Acc11_hippocampus_Ex4,0.7979181226,0.0140696213139199,UP
Ndrg4,Acc11_hippocampus_Ex4,0.7857739228,0.0140696213139199,UP
Kpna3,Acc11_hippocampus_Ex4,0.6956859888,0.0188519237041489,UP
Idh2,Acc11_hippocampus_Ex4,0.5350910486,0.0188519237041489,UP
Casc4,Acc11_hippocampus_Ex4,0.5930854516,0.019278957601887,UP
Mxi1,Acc11_hippocampus_Ex4,0.563091481,0.019543987219839,UP
Ptges3,Acc11_hippocampus_Ex4,0.5240174336,0.021402224251778,UP
Kctd3,Acc11_hippocampus_Ex4,0.5275309502,0.0223768872438991,UP
Atp5a1,Acc11_hippocampus_Ex4,0.7289328304,0.0224460792390039,UP
Rps9,Acc11_hippocampus_Ex4,0.5035104152,0.0230970698799002,UP
Zfand6,Acc11_hippocampus_Ex4,0.5614261664,0.0252311502978859,UP
Ptma,Acc11_hippocampus_Ex4,0.7637398498,0.0261298235390892,UP
Setx,Acc11_hippocampus_Ex4,0.5086977464,0.0267911101221835,UP
Pcmtd2,Acc11_hippocampus_Ex4,0.5665472088,0.0271018082344546,UP
Ankrd17,Acc11_hippocampus_Ex4,0.5433185682,0.0271018082344546,UP
Emc7,Acc11_hippocampus_Ex4,0.533415895,0.0276897108904154,UP
Kpnb1,Acc11_hippocampus_Ex4,0.5072388386,0.0276897108904154,UP
Slc38a2,Acc11_hippocampus_Ex4,0.576947865,0.0278422712101712,UP
Huwe1,Acc11_hippocampus_Ex4,0.6386639452,0.0278547924882987,UP
Pmpcb,Acc11_hippocampus_Ex4,0.556084099,0.0278547924882987,UP
Ptpra,Acc11_hippocampus_Ex4,0.674205299,0.0294454262820413,UP
Hprt,Acc11_hippocampus_Ex4,0.5104961198,0.031299000065584,UP
P2ry12,Acc11_hippocampus_Ex4,0.5726737324,0.0339598506887589,UP
Paip2,Acc11_hippocampus_Ex4,0.5983335856,0.0374087763722813,UP
R3hdm2,Acc11_hippocampus_Ex4,0.592831984,0.0386630448751624,UP
Slc23a2,Acc11_hippocampus_Ex4_mTBI,0.69572033915,0.0044438265457856,UP
Epm2aip1,Acc11_hippocampus_Ex4_mTBI,0.6320161294,0.0071647756657237,UP
Ndufb9,Acc11_hippocampus_Ex4_mTBI,0.53772602815,0.0073720740767787,UP
Slc12a5,Acc11_hippocampus_Ex4_mTBI,0.5925960539,0.0095637496859132,UP
Acadsb,Acc11_hippocampus_Ex4_mTBI,0.51604781635,0.0095637496859132,UP
Gm12657,Acc11_hippocampus_Ex4_mTBI,0.6586754294,0.0119326780831245,UP
Ywhae,Acc11_hippocampus_Ex4_mTBI,0.5570059446,0.0131607661235724,UP
Vapa,Acc11_hippocampus_Ex4_mTBI,0.6868817774,0.0131792574816172,UP
Glud1,Acc11_hippocampus_Ex4_mTBI,-0.57452508575,0.0136168909977487,DOWN
Vps26b,Acc11_hippocampus_Ex4_mTBI,0.67145381645,0.0145324892864959,UP
Hnrnpdl,Acc11_hippocampus_Ex4_mTBI,0.54059477205,0.0147356242634149,UP
Stmn1,Acc11_hippocampus_Ex4_mTBI,0.76547399825,0.0162428038470264,UP
Ankrd17,Acc11_hippocampus_Ex4_mTBI,0.6240035934,0.0162428038470264,UP
Vhl,Acc11_hippocampus_Ex4_mTBI,0.566508198,0.0162428038470264,UP
Rps9,Acc11_hippocampus_Ex4_mTBI,0.5469537708,0.0162428038470264,UP
Mat2a,Acc11_hippocampus_Ex4_mTBI,0.51212399705,0.0162428038470264,UP
Idh2,Acc11_hippocampus_Ex4_mTBI,0.5377504749,0.016387744231242,UP
Ist1,Acc11_hippocampus_Ex4_mTBI,0.5361705576,0.0165982751460178,UP
Ddx3x,Acc11_hippocampus_Ex4_mTBI,0.56417355905,0.0167144272403743,UP
Huwe1,Acc11_hippocampus_Ex4_mTBI,0.71063436425,0.0183231347595254,UP
Kpna3,Acc11_hippocampus_Ex4_mTBI,0.66329833205,0.0183231347595254,UP
Ptges3,Acc11_hippocampus_Ex4_mTBI,0.52518941575,0.0183231347595254,UP
Atp5a1,Acc11_hippocampus_Ex4_mTBI,0.7348032404,0.018702592181852,UP
Casc4,Acc11_hippocampus_Ex4_mTBI,0.567476195,0.018702592181852,UP
Ptma,Acc11_hippocampus_Ex4_mTBI,0.7893132819,0.0192544426577737,UP
Ndrg4,Acc11_hippocampus_Ex4_mTBI,0.692307575450001,0.0195570565852458,UP
R3hdm2,Acc11_hippocampus_Ex4_mTBI,0.6909099719,0.0200849741906281,UP
Mxi1,Acc11_hippocampus_Ex4_mTBI,0.5226539107,0.0216956628150114,UP
Kpnb1,Acc11_hippocampus_Ex4_mTBI,0.5173345674,0.0233298030744908,UP
Calr,Acc11_hippocampus_Ex4_mTBI,-0.5792182507,0.0278474254366246,DOWN
Slc38a2,Acc11_hippocampus_Ex4_mTBI,0.56386475815,0.0279171140119853,UP
Pcmtd2,Acc11_hippocampus_Ex4_mTBI,0.5398424416,0.0283607225599979,UP
Hspe1,Acc11_hippocampus_Ex4_mTBI,0.52456658525,0.0283607225599979,UP
Emc7,Acc11_hippocampus_Ex4_mTBI,0.5141041781,0.0283607225599979,UP
Zfand6,Acc11_hippocampus_Ex4_mTBI,0.514212758,0.0294096261499709,UP
Slirp,Acc11_hippocampus_Ex4_mTBI,0.51168551145,0.0297518992299841,UP
Ndufa5,Acc11_hippocampus_Ex4_mTBI,0.5947518186,0.0311401368712146,UP
Ptpra,Acc11_hippocampus_Ex4_mTBI,0.6223812984,0.0368488686748204,UP
Pmpcb,Acc11_hippocampus_Ex4_mTBI,0.50104615475,0.0382439019157939,UP
P2ry12,Acc11_hippocampus_Ex4_mTBI,0.5385505776,0.0388112555915777,UP
Hprt,Acc11_hippocampus_Ex4_mTBI,0.52621115045,0.0396849984597759,UP
Paip2,Acc11_hippocampus_Ex4_mTBI,0.57206041185,0.0412519004615761,UP
